TYPE,BASE_ELEV,ELEV_SL,TOP_SL,ELEV_GL,TOP_GL,BldgID,EditDate,created_da,last_edite,Shape_area,Shape_len,geometry,index_right,address,site,description,flock_site_address,flock_site_description,Full_Addr
OUTBLDG,19.7,26.4,30.1,6.7,10.4,999-769,,2020-04-27,2021-10-20,131.996541968,45.9645871711,"POLYGON Z ((452182.88670300035 152573.1845106385 26.36030000000028, 452182.2846734329 152569.6644363996 26.36030000000028, 452178.89876551507 152570.24350211414 26.36030000000028, 452179.5008962289 152573.7636752173 26.36030000000028, 452182.88670300035 152573.1845106385 26.36030000000028))",10,"3rd St & Gore St, Cambridge, Massachusetts, 02141",P#012,"Third St @ Gore St (solar power, surface wall mount)","Third St & Gore St, Cambridge, Massachusetts, USA","solar power, surface wall mount",
OUTBLDG,13.2,28.3,36.9,15.1,23.7,999-840,,2020-04-27,2021-10-20,519.886536956,91.398686884,"POLYGON Z ((450463.86401569855 152672.15272598751 28.255000000004657, 450460.13998588047 152665.7346816078 28.255000000004657, 450454.5079392684 152669.0025736884 28.255000000004657, 450454.89140795014 152669.66358439566 28.255000000004657, 450457.9717980524 152674.97212830393 28.255000000004657, 450458.23196903575 152675.420618163 28.255000000004657, 450463.86401569855 152672.15272598751 28.255000000004657))",1,"Cambridge St & Hampshire St, Cambridge, Massachusetts, 02139",P#003,"Cambridge St @ Hampshire St (solar power, city light pole)","Cambridge St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",
OUTBLDG,13.2,28.3,36.9,15.1,23.7,999-840,,2020-04-27,2021-10-20,519.886536956,91.398686884,"POLYGON Z ((450463.86401569855 152672.15272598751 28.255000000004657, 450460.13998588047 152665.7346816078 28.255000000004657, 450454.5079392684 152669.0025736884 28.255000000004657, 450454.89140795014 152669.66358439566 28.255000000004657, 450457.9717980524 152674.97212830393 28.255000000004657, 450458.23196903575 152675.420618163 28.255000000004657, 450463.86401569855 152672.15272598751 28.255000000004657))",11,"Hampshire St & Cambridge St, Cambridge, Massachusetts, 02139",P#013,"Hampshire St@ Cambridge St (solar power, city light pole)","Hampshire St & Cambridge St, Cambridge, Massachusetts, USA","solar power, city light pole",
OUTBLDG,24.6,32.2,32.9,7.6,8.3,999-2693,,2020-04-27,2021-10-20,177.142571292,55.3339474556,"POLYGON Z ((448537.18860918604 154803.41596297987 32.21499999999651, 448534.34645905317 154798.86320518213 32.21499999999651, 448531.7446593756 154800.48770793775 32.21499999999651, 448534.58630943665 154805.04047157746 32.21499999999651, 448537.18860918604 154803.41596297987 32.21499999999651))",6,"Rindge Ave & Pemberton St, Cambridge, Massachusetts, 02140",P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)","Rindge Ave & Pemberton St, Cambridge, Massachusetts, USA","solar power, city light pole",
OUTBLDG,24.6,30.5,33.6,5.9,9.0,999-2705,,2020-04-27,2021-10-20,82.2367480626,36.5565133253,"POLYGON Z ((448450.473170816 154820.62534859127 30.47509999999602, 448450.40414455824 154818.18603751453 30.47509999999602, 448447.2734866233 154818.27459194927 30.47509999999602, 448447.3424128497 154820.7139041916 30.47509999999602, 448450.473170816 154820.62534859127 30.47509999999602))",6,"Rindge Ave & Pemberton St, Cambridge, Massachusetts, 02140",P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)","Rindge Ave & Pemberton St, Cambridge, Massachusetts, USA","solar power, city light pole",
OUTBLDG,24.7,33.2,39.6,8.5,14.9,999-2710,,2020-04-27,2021-10-20,705.106365929,116.162116111,"POLYGON Z ((448483.44624261215 154823.8218871957 33.17489999999816, 448484.80790488323 154823.3066552881 33.17489999999816, 448484.0733679454 154821.25996622813 33.17489999999816, 448482.63303306367 154817.24687475822 33.17489999999816, 448482.1098846975 154815.78918028902 33.17489999999816, 448475.49188782444 154818.16428056944 33.17489999999816, 448476.2447235094 154820.26217011712 33.17489999999816, 448473.7149249926 154821.1700571685 33.17489999999816, 448474.89498105 154824.4581873913 33.17489999999816, 448475.3884510783 154824.28121608173 33.17489999999816, 448476.7593883927 154823.7894824587 33.17489999999816, 448477.4454984161 154823.54285800827 33.17489999999816, 448478.2105278899 154825.67441451154 33.17489999999816, 448482.4993417247 154824.13525498053 33.17489999999816, 448483.44624261215 154823.8218871957 33.17489999999816))",6,"Rindge Ave & Pemberton St, Cambridge, Massachusetts, 02140",P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)","Rindge Ave & Pemberton St, Cambridge, Massachusetts, USA","solar power, city light pole",
OUTBLDG,25.6,34.8,34.8,9.2,9.2,999-2713,,2020-04-27,2021-10-20,376.857846736,77.6947386803,"POLYGON Z ((448452.3537825374 154822.01607253993 34.79529999999795, 448446.62933746696 154821.8171565058 34.79529999999795, 448446.41730992374 154827.92865091417 34.79529999999795, 448451.7276863811 154828.11336878024 34.79529999999795, 448452.14145387604 154828.12747042367 34.79529999999795, 448452.1639310507 154827.4701445991 34.79529999999795, 448452.2673972009 154824.4835943175 34.79529999999795, 448452.3537825374 154822.01607253993 34.79529999999795))",6,"Rindge Ave & Pemberton St, Cambridge, Massachusetts, 02140",P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)","Rindge Ave & Pemberton St, Cambridge, Massachusetts, USA","solar power, city light pole",
OUTBLDG,25.3,34.1,35.2,8.8,9.9,999-2724,,2020-04-27,2021-10-20,325.902719117,77.4685013965,"POLYGON Z ((448434.40038202883 154836.64779901895 34.07520000000659, 448434.6951083428 154836.6350754475 34.07520000000659, 448434.56714769936 154833.65121155628 34.07520000000659, 448434.44590684125 154830.82400901392 34.07520000000659, 448434.408744037 154829.95772288446 34.07520000000659, 448433.89337100973 154829.9798094658 34.07520000000659, 448430.426226247 154830.12848388837 34.07520000000659, 448430.4720383821 154831.19702040477 34.07520000000659, 448429.29502872337 154831.24749256173 29.275299999993877, 448429.4301031805 154834.396115238 29.275299999993877, 448430.59391595883 154834.34619636848 34.07520000000659, 448430.77957622666 154836.80315840268 34.07520000000659, 448434.40038202883 154836.64779901895 34.07520000000659))",6,"Rindge Ave & Pemberton St, Cambridge, Massachusetts, 02140",P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)","Rindge Ave & Pemberton St, Cambridge, Massachusetts, USA","solar power, city light pole",
OUTBLDG,27.4,38.0,37.5,10.6,10.1,999-2778,,2020-04-27,2021-10-20,423.724275637,82.4140276871,"POLYGON Z ((448574.55590543983 154903.46441097805 36.91049999999814, 448578.69236837217 154898.62398929676 37.16569999999774, 448578.45278329763 154898.3978130142 37.20900000000256, 448574.14440469036 154894.33109297403 37.98759999999311, 448570.0920336306 154899.13452934322 36.91049999999814, 448574.55590543983 154903.46441097805 36.91049999999814))",6,"Rindge Ave & Pemberton St, Cambridge, Massachusetts, 02140",P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)","Rindge Ave & Pemberton St, Cambridge, Massachusetts, USA","solar power, city light pole",
OUTBLDG,26.2,33.1,33.1,6.9,6.9,999-2779,,2020-04-27,2021-10-20,38.3398132872,25.3413596583,"POLYGON Z ((448451.7071156741 154904.76235085318 33.11130000000412, 448449.9167803344 154903.25564982923 33.11130000000412, 448448.93625508156 154904.42072171316 33.11130000000412, 448450.72669043747 154905.9274215815 33.11130000000412, 448451.7071156741 154904.76235085318 33.11130000000412))",6,"Rindge Ave & Pemberton St, Cambridge, Massachusetts, 02140",P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)","Rindge Ave & Pemberton St, Cambridge, Massachusetts, USA","solar power, city light pole",
BLDG,10.1,96.0,112.5,85.9,102.4,728-1,,2020-04-27,2020-04-27,32912.3359497,1385.28453906,"POLYGON Z ((451081.3842139171 150915.41145395354 0.0001000000047497, 451077.17137533444 150925.55512845764 0.0001000000047497, 451073.8742916426 150932.9974154008 39.80250000000524, 451072.1431453063 150936.90506325354 36.91670000000158, 451064.44718783244 150954.27663353985 24.076900000000023, 451061.8472048251 150960.1456452778 19.753700000001118, 451068.5139148506 150963.09915160944 19.753700000001118, 451065.02423198137 150970.9761808274 19.753700000001118, 451066.0542828296 150971.4327312086 88.78369999999995, 451063.8209749103 150976.47378488322 88.78369999999995, 451063.0057154374 150978.49234045527 88.78369999999995, 451066.2219377839 150979.91704114163 83.71349999999802, 451067.00601506204 150981.77618762618 82.93369999999413, 451068.6207135462 150982.49161222216 82.93369999999413, 451070.2241394582 150981.88334680742 82.93369999999413, 451072.8736114 150983.05716738416 82.93369999999413, 451073.47671400616 150984.70696448837 82.93369999999413, 451075.1544514585 150985.45026384955 82.93369999999413, 451076.8881621514 150984.68294706597 82.93369999999413, 451081.01947993046 150986.4929155454 82.93369999999413, 451082.22050682706 150984.01566940945 82.93369999999413, 451086.7178323637 150986.0081322186 30.67359999999462, 451089.34335825965 150980.08200956284 57.62859999999637, 451092.2638213765 150973.48980087013 87.61350000000675, 451094.1008294432 150974.48561199897 87.61350000000675, 451093.99908476067 150974.828376486 25.08740000000398, 451093.9532111393 150975.08997255212 24.992499999993015, 451093.93245520577 150975.36117929855 24.890499999994063, 451093.9385753249 150975.63837543 24.782600000005914, 451093.9731252188 150975.91754192946 24.669999999998254, 451094.03500836657 150976.1903895154 24.55449999999837, 451094.1233281597 150976.4572286836 24.438099999999395, 451094.2145805614 150976.65791776235 24.350800000000163, 451094.3537316029 150976.9091629239 24.23630000000412, 451094.5152539335 150977.14024343994 24.125700000004144, 451094.6965461016 150977.35108949168 24.020099999994272, 451094.89417986514 150977.5393403157 23.921300000001793, 451095.1041408643 150977.70384224603 23.830100000006496, 451095.3227217231 150977.84403819835 23.74749999999767, 451095.5710745448 150977.9725856316 23.673299999994924, 451095.80350522115 150978.0651092121 23.6079999999929, 451096.01849139796 150978.12832824173 23.548299999994924, 451096.2822073225 150978.1844797367 23.494800000000396, 451096.55242197774 150978.2145494488 23.449200000002747, 451096.8302319982 150978.2182245666 23.412800000005518, 451097.11162068543 150978.1941514127 23.386599999997998, 451097.436557617 150978.1302629491 23.37149999999383, 451097.78164271615 150978.0184289086 23.368900000001304, 451098.14038713754 150977.842520731 23.384900000004563, 451098.45118145336 150977.63746225697 23.42819999999483, 451098.6641416704 150977.45734582428 23.47019999999611, 451098.85441129364 150977.26128900034 23.52139999999781, 451099.0210355204 150977.05320381 23.581099999995786, 451099.2116589695 150976.74981685725 23.647400000001653, 451101.59605350514 150977.5091146879 87.61350000000675, 451109.5057218455 150980.89809357378 91.51369999999588, 451107.9567403471 150984.3941270055 90.48649999999907, 451105.9774400431 150988.86209271054 89.17350000000442, 451102.40076934407 150987.27713875257 89.17350000000442, 451099.6766078421 150993.42616092486 89.17350000000442, 451099.144920369 150994.62682567135 89.17350000000442, 451103.2649090013 150996.45172916254 89.17350000000442, 451103.8300497015 150998.0883638733 82.15350000000035, 451105.4506791414 150998.80632010667 82.15350000000035, 451107.2250439164 150998.06003623287 82.15350000000035, 451110.02261363046 150999.2994529021 82.15350000000035, 451110.54918247985 151001.04266133418 82.15350000000035, 451112.1693095623 151001.7604233357 82.15350000000035, 451113.8503030744 151001.0702372095 90.34380000000237, 451117.99643633625 151002.90703989545 90.34380000000237, 451121.18513391505 150995.7093692751 90.34380000000237, 451118.75926700054 150994.6346766083 90.34380000000237, 451120.67735874985 150990.30505504584 82.54360000000452, 451122.1219075921 150989.74514595748 82.54360000000452, 451122.4662656263 150988.967859006 82.54360000000452, 451122.85984557273 150988.07947358314 82.54360000000452, 451122.3217938726 150986.77720544857 82.54360000000452, 451122.6663449577 150985.9993161118 82.54360000000452, 451121.8969006712 150985.65846787015 82.54360000000452, 451123.7589485598 150981.455427817 90.34380000000237, 451124.3406819537 150981.71313550643 90.34380000000237, 451126.78071892227 150976.20526786943 89.17350000000442, 451128.11243863974 150975.43851875086 82.15350000000035, 451128.82834795397 150973.8225142474 82.15350000000035, 451128.401831476 150972.52095124006 90.34380000000237, 451128.8401489692 150971.53152188563 90.34380000000237, 451128.1003635223 150971.20373244295 90.34380000000237, 451130.2812297262 150966.28081605185 90.34380000000237, 451130.97597223206 150966.58862365893 90.34380000000237, 451131.369260239 150965.70094183655 89.56359999999404, 451132.76296124404 150965.1724307744 82.15350000000035, 451133.4390057186 150963.64641100122 82.15350000000035, 451133.00300101534 150962.08769587058 90.34380000000237, 451133.34959885466 150961.30518168872 90.34380000000237, 451132.69255901733 150961.0140403394 90.34380000000237, 451133.9943526401 150958.07541232358 90.34380000000237, 451134.6353059607 150958.3594387299 90.34380000000237, 451134.9823933963 150957.5760186446 89.17350000000442, 451136.3855348826 150956.87855701306 82.15350000000035, 451137.08156116045 150955.30749432594 82.15350000000035, 451136.60202237085 150953.94483224215 89.56359999999404, 451136.95251841575 150953.15347066187 89.56359999999404, 451136.2281171045 150952.83260429406 89.56359999999404, 451139.47588031343 150945.50161619633 89.56359999999404, 451140.9973763187 150946.17571267328 89.56359999999404, 451143.01517673914 150941.62087913422 89.56359999999404, 451138.5281070846 150939.63299912226 89.56359999999404, 451137.8159018589 150941.2406584893 89.56359999999404, 451131.58534168324 150938.48043581456 95.21880000000237, 451131.7179805828 150938.2054290402 95.21880000000237, 451131.8220900442 150937.98876766814 95.21880000000237, 451131.18734345934 150936.4047541909 95.21880000000237, 451131.0034729863 150935.94607805842 95.21880000000237, 451129.0439467055 150935.0718192457 95.21880000000237, 451127.0225037456 150935.87678627737 95.21880000000237, 451126.20981681 150937.82399463298 95.21880000000237, 451126.9957477666 150939.78244337824 95.21880000000237, 451127.4496724859 150940.007627203 95.21880000000237, 451124.1771522145 150947.39451613135 83.3237999999983, 451123.6316132309 150947.15279206506 83.3237999999983, 451123.2227312108 150948.075763474 83.3237999999983, 451121.75116369245 150948.60877972248 83.3237999999983, 451121.0171251457 150950.26570454973 83.3237999999983, 451121.4924082771 150951.40836273134 83.3237999999983, 451121.1806059271 150952.1122538062 83.3237999999983, 451121.06149878685 150952.38110197586 83.3237999999983, 451121.751214011 150952.68666741325 83.3237999999983, 451120.48460541415 150955.54576753886 83.3237999999983, 451119.84053783235 150955.26057699497 83.3237999999983, 451119.7072738793 150955.576500952 83.3237999999983, 451119.4077751697 150956.2804491831 83.3237999999983, 451118.0884412898 150956.82179979613 83.3237999999983, 451117.34640975005 150958.4967218139 83.3237999999983, 451117.8703316669 150959.73643878073 83.3237999999983, 451117.48328170786 150960.6100447379 83.3237999999983, 451118.21522331017 150960.93422439066 83.3237999999983, 451116.04293260793 150965.8376363548 83.3237999999983, 451115.33894150396 150965.52583514934 83.3237999999983, 451112.75391972845 150966.72334128735 83.3237999999983, 451112.59260791156 150967.0874025931 83.3237999999983, 451107.86433927837 150964.99269693648 83.3237999999983, 451107.0349715265 150964.62523803185 83.3237999999983, 451107.18731931126 150964.28168578335 83.3237999999983, 451105.0062715913 150963.3154767045 83.3237999999983, 451105.19123949925 150962.94713968574 22.99880000000121, 451105.31398526777 150962.60403126845 22.99880000000121, 451105.3713171375 150962.33860122733 22.99880000000121, 451105.40011005313 150962.0617998108 22.99880000000121, 451105.3936450618 150961.74629841174 22.99880000000121, 451105.3619837384 150961.47470021484 22.99880000000121, 451105.299158324 150961.22406895965 22.99880000000121, 451105.1786078918 150960.90359105406 22.99880000000121, 451105.04737744544 150960.65395432155 22.99880000000121, 451104.8889229287 150960.42003750996 22.99880000000121, 451104.70923442073 150960.20947291993 22.99880000000121, 451104.51284144144 150960.024708542 22.99880000000121, 451104.3005336211 150959.8648349959 22.99880000000121, 451104.11463386135 150959.7481652803 22.99880000000121, 451103.896026981 150959.6401774468 22.99880000000121, 451103.66686751385 150959.55371736406 22.99880000000121, 451103.3920843248 150959.48339094984 22.99880000000121, 451103.1303765196 150959.44512047476 22.99880000000121, 451102.8581881431 150959.43457841585 22.99880000000121, 451102.4834020817 150959.4694386706 22.99880000000121, 451102.1730503574 150959.54035948825 22.99880000000121, 451101.91855550365 150959.6322368086 22.99880000000121, 451101.63633141055 150959.77384815342 22.99880000000121, 451101.4167372818 150959.91673258928 22.99880000000121, 451101.22788001667 150960.0707628247 22.99880000000121, 451101.02883849706 150960.26942213016 22.99880000000121, 451100.8566903361 150960.4841730662 22.99880000000121, 451100.6653259295 150960.80127193828 22.99880000000121, 451100.448621484 150961.2963081679 83.3237999999983, 451097.856257707 150960.14783085775 83.3237999999983, 451097.684129263 150960.5365237217 83.3237999999983, 451095.28299417626 150959.4726464577 83.3237999999983, 451092.63171514886 150958.2982469286 83.3237999999983, 451092.78327912017 150957.9561041301 83.3237999999983, 451091.75804942066 150955.14152634735 83.3237999999983, 451091.1758137058 150954.88362442184 83.3237999999983, 451093.33562848676 150950.00836439064 83.3237999999983, 451093.9686391071 150950.2888822237 83.3237999999983, 451094.33395238296 150949.46424056948 83.3237999999983, 451095.7549221857 150948.79467882568 83.3237999999983, 451096.44958329044 150947.22663281942 83.3237999999983, 451095.8149358855 150945.71143478388 83.3237999999983, 451096.07065532723 150945.19103940463 83.3237999999983, 451096.21026294946 150944.87874268545 83.3237999999983, 451095.8004551723 150944.69715713128 83.3237999999983, 451097.0720366718 150941.82699672517 83.3237999999983, 451097.5436774513 150942.03597094739 83.3237999999983, 451097.6892952457 150941.70720044756 83.3237999999983, 451097.8750720752 150941.287941712 83.3237999999983, 451099.32733787555 150940.72934347138 83.3237999999983, 451100.0599146544 150939.07573649925 83.3237999999983, 451099.5252194221 150937.76102649007 83.3237999999983, 451099.9084677118 150936.89596680808 83.3237999999983, 451099.3993254638 150936.67042402682 83.3237999999983, 451102.78208454495 150929.03479516445 95.99860000000626, 451103.1348902546 150929.17433239092 95.99860000000626, 451104.90158679034 150928.49125299073 95.99860000000626, 451105.9259042024 150926.5766952921 95.99860000000626, 451105.15627024375 150924.54874049572 95.99860000000626, 451103.12062102574 150923.65686122412 95.99860000000626, 451101.1367993133 150924.39397483566 95.99860000000626, 451100.95970821154 150924.82043444685 95.99860000000626, 451094.7135643649 150922.05329063753 83.3237999999983, 451095.26631047926 150920.80557016743 83.3237999999983, 451090.9020978713 150918.8716763141 82.20309999999881, 451090.6763098585 150918.86019524734 82.15350000000035, 451089.1983730391 150918.29361891205 66.27129999999306, 451085.0174534447 150916.4414165079 19.168699999994715, 451084.4225014764 150917.7842500673 19.168699999994715, 451081.6622337985 150916.56140435624 45.68869999999879, 451081.94245624216 150915.92879731976 45.68869999999879, 451081.5357573132 150915.72206957545 46.07880000000296, 451081.3842139171 150915.41145395354 0.0001000000047497))",7,"Massachusetts Ave & Memorial Dr, Cambridge, Massachusetts, 02139",P#009,"Massachusetts Ave @ Memorial Dr (AC power, city light pole)","Massachusetts Ave & Memorial Dr, Cambridge, Massachusetts, USA","AC power, city light pole",305 Memorial Dr
