BldgID,site,description,Full_Addr
368-18,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",130 Antrim St
368-17,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",135 Inman St
368-17,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",135 Inman St
364-16,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",125 Antrim St
364-16,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",125 Antrim St
368-16,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",140 Antrim St
368-16,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",138 Antrim St
368-16,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",140 Antrim St
368-16,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",138 Antrim St
364-15,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",131 Antrim St
364-15,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",131 Antrim St
364-13,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",135 Antrim St
364-13,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",135 Antrim St
364-12,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",74 Fayette St
364-12,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",74 Fayette St
364-11,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",139 Antrim St
364-11,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",139 Antrim St
364-10,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",80 Fayette St
364-10,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",78 Fayette St
364-10,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",80 Fayette St
364-10,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",78 Fayette St
364-9,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",1418 Cambridge St
364-9,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",1418 Cambridge St
368-14,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",1384 Cambridge St
368-14,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",1384 Cambridge St
364-8,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",1408 Cambridge St
364-8,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",1410 Cambridge St
364-8,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",1414 Cambridge St
364-8,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",1408 Cambridge St
364-8,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",1410 Cambridge St
364-8,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",1414 Cambridge St
364-7,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",1426 Cambridge St
364-7,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",1426-R Cambridge St
364-7,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",1426 Cambridge St
364-7,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",1426-R Cambridge St
343-8,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",1385 Cambridge St
343-8,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",1385 Cambridge St
343-7,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",10 Springfield St
343-7,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",10-A Springfield St
343-7,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",12 Springfield St
343-7,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",10 Springfield St
343-7,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",10-A Springfield St
343-7,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",12 Springfield St
343-6,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",237 Hampshire St
343-6,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",237 Hampshire St
346-11,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",1427 Cambridge St
346-11,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",1423 Cambridge St
346-11,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",1427 Cambridge St
346-11,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",1423 Cambridge St
346-1,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",1429-A Cambridge St
346-1,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",1429 Cambridge St
346-1,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",1429-A Cambridge St
346-1,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",1429 Cambridge St
343-5,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",16 Springfield St
343-5,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",14 Springfield St
343-5,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",16 Springfield St
343-5,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",14 Springfield St
343-4,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",18 Springfield St
343-4,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",18 Springfield St
343-3,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",243 Hampshire St
343-3,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",245 Hampshire St
343-3,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",243 Hampshire St
343-3,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",245 Hampshire St
346-2,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",240 Hampshire St
346-2,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",242 Hampshire St
346-2,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",252 Hampshire St
346-2,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",254 Hampshire St
346-2,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",256 Hampshire St
346-2,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",258 Hampshire St
346-2,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",244 Hampshire St
346-2,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",250 Hampshire St
346-2,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",248 Hampshire St
346-2,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",246 Hampshire St
346-2,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",240 Hampshire St
346-2,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",242 Hampshire St
346-2,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",252 Hampshire St
346-2,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",254 Hampshire St
346-2,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",256 Hampshire St
346-2,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",258 Hampshire St
346-2,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",244 Hampshire St
346-2,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",250 Hampshire St
346-2,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",248 Hampshire St
346-2,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",246 Hampshire St
343-2,P#003,"Cambridge St @ Hampshire St (solar power, city light pole)",251 Hampshire St
343-2,P#013,"Hampshire St@ Cambridge St (solar power, city light pole)",251 Hampshire St
77-18,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",27 Pemberton St
77-18,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",25 Pemberton St
77-14,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",3 Warwick Pk
79-12,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",24 Pemberton St
77-11,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",17 Pemberton St
77-11,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",19 Pemberton St
77-10,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",1 Warwick Pk
79-10,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",20 Pemberton St
77-9,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",13 Pemberton St
77-9,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",15 Pemberton St
77-8,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",11 Pemberton St
77-6,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",5 Pemberton St
79-4,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",26 Rindge Ave
79-3,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",20 Rindge Ave
79-2,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",12 Rindge Ave
79-1,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",18 Rindge Ave
77-5,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2154 Massachusetts Ave
77-5,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2166 Massachusetts Ave
77-5,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2168 Massachusetts Ave
77-5,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2150 Massachusetts Ave
62-26,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",19 Rindge Ave
63-13,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2175 Massachusetts Ave
63-12,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",5 Milton St
62-17,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2192 Massachusetts Ave
62-15,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2198 Massachusetts Ave
63-9,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2179 Massachusetts Ave
62-8,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2200 Massachusetts Ave
63-5,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",4 Chester St
63-5,P#008,"Rindge Ave @ Pemberton St (solar power, city light pole)",2 Chester St
17-17,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",26 Brookford St
17-14,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",22 Brookford St
14-21,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",23 Brookford St
14-18,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",19 Brookford St
17-10,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",16 Brookford St
17-10,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",18 Brookford St
17-9,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2524 Massachusetts Ave
14-15,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",15 Brookford St
17-7,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2528 Massachusetts Ave
17-5,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2530 Massachusetts Ave
17-5,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2532 Massachusetts Ave
14-10,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",9 Brookford St
17-3,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2534 Massachusetts Ave
14-11,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",11 Brookford St
17-2,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2536 Massachusetts Ave
17-2,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2538 Massachusetts Ave
17-1,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2542 Massachusetts Ave
14-8,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2552 Massachusetts Ave
8-16,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2521 Massachusetts Ave
8-16,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2525 Massachusetts Ave
8-16,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2523 Massachusetts Ave
8-16,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2519 Massachusetts Ave
14-6,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2556 Massachusetts Ave
8-14,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2529 Massachusetts Ave
8-14,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2527 Massachusetts Ave
14-5,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2560 Massachusetts Ave
10-14,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2535 Massachusetts Ave
14-4,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2564 Massachusetts Ave
14-3,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2568 Massachusetts Ave
14-1,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2574 Massachusetts Ave
14-1,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2572 Massachusetts Ave
10-11,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",8 Richard Ave
10-11,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",6 Richard Ave
4-44,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2551 Massachusetts Ave
4-44,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2553 Massachusetts Ave
4-44,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2549 Massachusetts Ave
4-44,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2547 Massachusetts Ave
10-10,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",12 Richard Ave
10-10,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",10 Richard Ave
4-43,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",7 Richard Ave
4-42,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2557 Massachusetts Ave
10-7,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",16 Richard Ave
10-7,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",14 Richard Ave
4-40,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",2561 Massachusetts Ave
4-39,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",11 Richard Ave
4-39,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",9 Richard Ave
7-19,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",7 Newman St
4-38,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",17 Richard Ave
4-38,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",15 Richard Ave
4-36,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",12 Newman St
4-34,P#001,"Massachusetts Ave@ Brookford St (solar power, city light pole)",16 Newman St
620-80,P#014,"Main St @ Broadway (solar power, city light pole)",139 Main St
620-80,P#014,"Main St @ Broadway (solar power, city light pole)",143 Main St
585-1,P#015,"Binney St@ Third St (AC power, city light pole)",275 Third St
541-6,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",21 Lilac Ct
541-6,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",22 Lilac Ct
541-6,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",23 Lilac Ct
541-6,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",24 Lilac Ct
541-28,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",19 Lilac Ct
541-28,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",17 Lilac Ct
541-28,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",20 Lilac Ct
541-28,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",18 Lilac Ct
541-3,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",16 Lilac Ct
541-3,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",15 Lilac Ct
541-3,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",14 Lilac Ct
541-23,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",20 Bristol St
541-22,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",231 Cardinal Medeiros Ave
541-22,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",233 Cardinal Medeiros Ave
541-21,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",6 Bristol St
541-20,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",10 Bristol St
541-20,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",8 Bristol St
541-17,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",18 Bristol St
541-17,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",16 Bristol St
541-15,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",22 Bristol St
541-14,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",26 Bristol St
541-14,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",24 Bristol St
537-9,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",5 Bristol St
537-9,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",7 Bristol St
537-1,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",235 Cardinal Medeiros Ave
537-1,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",241 Cardinal Medeiros Ave
537-8,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",5 Berkshire Pl
537-8,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",3 Berkshire Pl
528-6,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",280 Windsor St
528-6,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",282 Windsor St
537-6,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",25 Bristol St
537-6,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",23 Bristol St
509-22,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",277 Windsor St
537-5,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",9 Bristol St
537-5,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",17 Bristol St
537-5,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",11 Bristol St
537-5,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",13 Bristol St
537-5,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",15 Bristol St
529-17,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",2 Berkshire Pl
537-4,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",19 Bristol St
537-4,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",21 Bristol St
528-4,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",288 Windsor St
528-4,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",286 Windsor St
529-16,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",6 Berkshire Pl
509-21,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",283 Windsor St
529-15,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",8 Berkshire Pl
509-18,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",285 Windsor St
529-14,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",10 Berkshire Pl
529-13,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",257 Cardinal Medeiros Ave
528-2,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",294 Windsor St
509-15,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",289 Windsor St
529-12,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",8 Plymouth St
529-12,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",6 Plymouth St
529-11,P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)",12 Berkshire Pl
509-13,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",291 Windsor St
509-12,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",4 Union St
528-1,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",298 Windsor St
528-1,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",90 Hampshire St
528-1,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",88 Hampshire St
509-10,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",295 Windsor St
519-16,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",87 Hampshire St
519-16,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",56 Portsmouth St
519-16,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",54 Portsmouth St
519-16,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",52 Portsmouth St
509-9,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",6 Union St
519-15,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",46 Portsmouth St
519-15,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",44 Portsmouth St
519-13,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",36 Portsmouth St
519-13,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",38 Portsmouth St
519-11,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",89-B Hampshire St
519-11,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",89-A Hampshire St
519-11,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",89 Hampshire St
509-8,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",96-C Hampshire St
509-8,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",96-D Hampshire St
509-8,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",96-B Hampshire St
509-8,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",96-A Hampshire St
509-8,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",96-E Hampshire St
509-8,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",96 Hampshire St
509-7,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",8 Union St
519-7,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",86 Plymouth St
519-7,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",88 Plymouth St
509-6,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",92 Hampshire St
509-6,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",94 Hampshire St
519-4,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",78 Plymouth St
519-4,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",80 Plymouth St
509-5,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",10 Union St
509-4,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",98 Hampshire St
503-29,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",91 Plymouth St
509-3,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",12 Union St
451-45,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",93 Hampshire St
451-45,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",91 Hampshire St
509-2,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",100 Hampshire St
503-27,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",89 Plymouth St
503-28,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",87 Plymouth St
503-26,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",83 Plymouth St
503-26,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",85 Plymouth St
503-25,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",79 Plymouth St
503-25,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",81 Plymouth St
451-44,P#010,"Windsor St@ Hampshire St (solar power, city light pole)",315 Windsor St
